timestamp_llegada,timestamp_inicio_servicio,tiempo_servicio,timestamp_salida,tiempo_en_sistema,tiempo_espera_cola
1764360849.9281485,1764360849.9281485,0.06559072364669849,1764360849.994486,0.06633758544921875,0.0
1764360850.1915581,1764360850.1915581,0.11124864068780067,1764360850.3028507,0.11129260063171387,0.0
1764360851.377728,1764360851.377728,0.6377666573388362,1764360852.0158,0.6380720138549805,0.0
1764360852.26543,1764360852.26543,0.13896724801391952,1764360852.4054174,0.13998746871948242,0.0
1764360857.0602455,1764360857.0602455,2.822739411620217,1764360859.884285,2.8240394592285156,0.0
1764360859.9717212,1764360859.9717212,0.047439728230117134,1764360860.019436,0.0477147102355957,0.0
1764360861.5737312,1764360861.5737312,0.9369588447452877,1764360862.5115824,0.9378511905670166,0.0
1764360863.3341377,1764360863.3341377,0.49239403061205084,1764360863.8270044,0.49286675453186035,0.0
1764360867.6710548,1764360867.6710548,2.3306444385214156,1764360870.0025072,2.3314523696899414,0.0
1764360870.372402,1764360870.372402,0.21213604783428025,1764360870.585598,0.2131960391998291,0.0
1764360871.430107,1764360871.430107,0.501594055087456,1764360871.9323308,0.5022237300872803,0.0
1764360872.7727637,1764360872.7727637,0.4953170016979796,1764360873.268882,0.49611830711364746,0.0
1764360873.8506649,1764360873.8506649,0.3429925781621924,1764360874.1947055,0.3440406322479248,0.0
1764360874.2223103,1764360874.2223103,0.0020389640363842857,1764360874.225318,0.003007650375366211,0.0
1764360875.375572,1764360875.375572,0.6990123689004645,1764360876.07587,0.7002980709075928,0.0
1764360876.2635756,1764360876.2635756,0.11181900554861932,1764360876.3762064,0.11263084411621094,0.0
1764360878.216688,1764360878.216688,1.110130889514928,1764360879.3280315,1.1113436222076416,0.0
1764360879.5003839,1764360879.5003839,0.08833951473096079,1764360879.5889213,0.08853745460510254,0.0
1764360880.3515375,1764360880.3515375,0.46220329261505383,1764360880.813985,0.4624476432800293,0.0
1764360882.0257833,1764360882.0257833,0.7253539115923386,1764360882.751735,0.7259516716003418,0.0
1764360887.4844139,1764360887.4844139,2.875711654343553,1764360890.3610873,2.876673460006714,0.0
1764360890.5840645,1764360890.5840645,0.11872351589681775,1764360890.7035205,0.11945605278015137,0.0
1764360891.0359225,1764360891.0359225,0.18701858306301303,1764360891.2231317,0.1872091293334961,0.0
1764360894.3746595,1764360894.3746595,1.9036462473097433,1764360896.2791064,1.9044468402862549,0.0
1764360896.3263845,1764360896.3263845,0.026176465964504063,1764360896.3530998,0.02671527862548828,0.0
1764360901.2203448,1764360901.2203448,2.952209625750517,1764360904.1736069,2.9532620906829834,0.0
1764360905.8935528,1764360905.8935528,1.0389358864642837,1764360906.9328308,1.0392780303955078,0.0
1764360907.5648706,1764360907.5648706,0.37600313392536655,1764360907.9419272,0.3770565986633301,0.0
1764360911.6027157,1764360911.6027157,2.2184844503498513,1764360913.8217862,2.2190704345703125,0.0
1764360916.7684646,1764360916.7684646,1.7859139316217005,1764360918.555247,1.7867825031280518,0.0
1764360919.4199722,1764360919.4199722,0.5131401769475046,1764360919.934062,0.514089822769165,0.0
1764360923.1914995,1764360923.1914995,1.9718890325243992,1764360925.1636877,1.9721882343292236,0.0
1764360925.6420884,1764360925.6420884,0.28263249172166865,1764360925.9259133,0.2838249206542969,0.0
1764360927.827778,1764360927.827778,1.1448761663841056,1764360928.9735157,1.145737648010254,0.0
1764360930.4979076,1764360930.4979076,0.9131931271655145,1764360931.4120278,0.9141201972961426,0.0
1764360934.7418964,1764360934.7418964,2.021043663163338,1764360936.763378,2.021481513977051,0.0
1764360937.5355537,1764360937.5355537,0.46185448579109317,1764360937.9982388,0.46268510818481445,0.0
1764360939.0334952,1764360939.0334952,0.6193823321815008,1764360939.6529546,0.6194593906402588,0.0
1764360942.6044028,1764360942.6044028,1.7884713174945108,1764360944.3938317,1.789428949356079,0.0
1764360945.85066,1764360945.85066,0.8768077073255618,1764360946.7285001,0.8778400421142578,0.0
1764360949.0638595,1764360949.0638595,1.408129277412945,1764360950.4729831,1.4091236591339111,0.0
1764360952.529258,1764360952.529258,1.2403505022841759,1764360953.7698822,1.240624189376831,0.0
1764360955.991614,1764360955.991614,1.3397380271402863,1764360957.3314693,1.3398551940917969,0.0
1764360961.7616708,1764360961.7616708,2.6928919642848625,1764360964.4556859,2.6940150260925293,0.0
1764360965.8014724,1764360965.8014724,0.8119482376778586,1764360966.6144795,0.813007116317749,0.0
1764360968.837638,1764360968.837638,1.3463873720049755,1764360970.1848047,1.3471667766571045,0.0
1764360971.1483393,1764360971.1483393,0.5722421133201945,1764360971.7209275,0.5725882053375244,0.0
1764360971.8050702,1764360971.8050702,0.0394625192988998,1764360971.8456674,0.04059720039367676,0.0
1764360974.6772137,1764360974.6772137,1.711131636079504,1764360976.388518,1.7113044261932373,0.0
1764360976.8084288,1764360976.8084288,0.24419392586656122,1764360977.053525,0.24509620666503906,0.0
1764365304.9315958,1764365304.9315958,0.06559072364669849,1764365304.9981873,0.06659150123596191,0.0
1764365305.1963117,1764365305.1963117,0.11124864068780067,1764365305.3077025,0.11139082908630371,0.0
1764365306.3589132,1764365306.3589132,0.6377666573388362,1764365306.9975271,0.6386139392852783,0.0
1764365307.244288,1764365307.244288,0.13896724801391952,1764365307.383547,0.13925909996032715,0.0
1764365312.0404613,1764365312.0404613,2.822739411620217,1764365314.8635912,2.823129892349243,0.0
1764365314.9460557,1764365314.9460557,0.047439728230117134,1764365314.9940746,0.0480189323425293,0.0
1764365316.5456574,1764365316.5456574,0.9369588447452877,1764365317.4829977,0.937340259552002,0.0
1764365318.2951348,1764365318.2951348,0.49239403061205084,1764365318.788051,0.4929161071777344,0.0
1764365322.614885,1764365322.614885,2.3306444385214156,1764365324.9462018,2.3313167095184326,0.0
1764365325.3111055,1764365325.3111055,0.21213604783428025,1764365325.5243332,0.2132277488708496,0.0
1764365326.3528507,1764365326.3528507,0.501594055087456,1764365326.8545866,0.5017359256744385,0.0
1764365327.672858,1764365327.672858,0.4953170016979796,1764365328.1689374,0.4960794448852539,0.0
1764365328.736754,1764365328.736754,0.3429925781621924,1764365329.0804129,0.3436589241027832,0.0
1764365329.0890005,1764365329.0890005,0.0020389640363842857,1764365329.0916038,0.002603292465209961,0.0
1764365330.2432957,1764365330.2432957,0.6990123689004645,1764365330.9428725,0.6995768547058105,0.0
1764365331.1521165,1764365331.1521165,0.11181900554861932,1764365331.264484,0.11236739158630371,0.0
1764365333.111512,1764365333.111512,1.110130889514928,1764365334.2227523,1.1112403869628906,0.0
1764365334.3738246,1764365334.3738246,0.08833951473096079,1764365334.4623933,0.08856868743896484,0.0
1764365335.2490435,1764365335.2490435,0.46220329261505383,1764365335.7114713,0.46242785453796387,0.0
1764365336.9199686,1764365336.9199686,0.7253539115923386,1764365337.6461267,0.7261581420898438,0.0
1764365342.368201,1764365342.368201,2.875711654343553,1764365345.2446427,2.876441717147827,0.0
1764365345.458026,1764365345.458026,0.11872351589681775,1764365345.5778372,0.1198112964630127,0.0
1764365345.9108663,1764365345.9108663,0.18701858306301303,1764365346.0985997,0.18773341178894043,0.0
1764365349.2256482,1764365349.2256482,1.9036462473097433,1764365351.1304822,1.9048340320587158,0.0
1764365351.1787274,1764365351.1787274,0.026176465964504063,1764365351.205549,0.026821613311767578,0.0
1764365356.0631502,1764365356.0631502,2.952209625750517,1764365359.0162187,2.953068494796753,0.0
1764365360.7449949,1764365360.7449949,1.0389358864642837,1764365361.7846036,1.0396087169647217,0.0
1764365362.4289453,1764365362.4289453,0.37600313392536655,1764365362.8059723,0.3770270347595215,0.0
1764365366.466077,1764365366.466077,2.2184844503498513,1764365368.6852312,2.219154119491577,0.0
1764365371.634375,1764365371.634375,1.7859139316217005,1764365373.4208016,1.7864265441894531,0.0
1764365374.2853522,1764365374.2853522,0.5131401769475046,1764365374.7987924,0.5134401321411133,0.0
1764365378.0374212,1764365378.0374212,1.9718890325243992,1764365380.0097113,1.9722900390625,0.0
1764365380.4916985,1764365380.4916985,0.28263249172166865,1764365380.7752357,0.2835371494293213,0.0
1764365382.677451,1764365382.677451,1.1448761663841056,1764365383.823046,1.1455950736999512,0.0
1764365385.343439,1764365385.343439,0.9131931271655145,1764365386.2573261,0.9138870239257812,0.0
1764365389.6002605,1764365389.6002605,2.021043663163338,1764365391.62163,2.021369457244873,0.0
1764365392.4032354,1764365392.4032354,0.46185448579109317,1764365392.866097,0.4628615379333496,0.0
1764365393.8993752,1764365393.8993752,0.6193823321815008,1764365394.519333,0.619957685470581,0.0
1764365397.4809563,1764365397.4809563,1.7884713174945108,1764365399.2697518,1.7887954711914062,0.0
1764365400.7370427,1764365400.7370427,0.8768077073255618,1764365401.6140008,0.8769581317901611,0.0
1764365403.9470165,1764365403.9470165,1.408129277412945,1764365405.3561342,1.4091176986694336,0.0
1764365407.407542,1764365407.407542,1.2403505022841759,1764365408.6489549,1.241412878036499,0.0
1764365410.8746223,1764365410.8746223,1.3397380271402863,1764365412.2151165,1.340494155883789,0.0
1764365416.6473663,1764365416.6473663,2.6928919642848625,1764365419.3405626,2.6931962966918945,0.0
1764365420.6869657,1764365420.6869657,0.8119482376778586,1764365421.4994395,0.8124737739562988,0.0
1764365423.7346747,1764365423.7346747,1.3463873720049755,1764365425.0815086,1.3468339443206787,0.0
1764365426.0447648,1764365426.0447648,0.5722421133201945,1764365426.61736,0.5725953578948975,0.0
1764365426.7005045,1764365426.7005045,0.0394625192988998,1764365426.7410555,0.040550947189331055,0.0
1764365429.5700471,1764365429.5700471,1.711131636079504,1764365431.2822087,1.7121615409851074,0.0
1764365431.6960585,1764365431.6960585,0.24419392586656122,1764365431.9411006,0.245042085647583,0.0
1764371102.603603,1764371102.603603,0.06559072364669849,1764371102.6693528,0.0657498836517334,0.0
1764371102.8593085,1764371102.8593085,0.11124864068780067,1764371102.9715261,0.11221766471862793,0.0
1764371104.04593,1764371104.04593,0.6377666573388362,1764371104.6845543,0.6386244297027588,0.0
1764371104.9376283,1764371104.9376283,0.13896724801391952,1764371105.0773547,0.1397264003753662,0.0
1764371109.7289507,1764371109.7289507,2.822739411620217,1764371112.5527937,2.823843002319336,0.0
1764371112.6542213,1764371112.6542213,0.047439728230117134,1764371112.7031226,0.04890131950378418,0.0
1764371114.2465382,1764371114.2465382,0.9369588447452877,1764371115.1839504,0.9374122619628906,0.0
1764371115.997241,1764371115.997241,0.49239403061205084,1764371116.490699,0.4934580326080322,0.0
1764371120.3190007,1764371120.3190007,2.3306444385214156,1764371122.6508646,2.3318638801574707,0.0
1764371123.0054276,1764371123.0054276,0.21213604783428025,1764371123.2182531,0.21282553672790527,0.0
1764371124.0465503,1764371124.0465503,0.501594055087456,1764371124.5491164,0.5025660991668701,0.0
1764371125.3663507,1764371125.3663507,0.4953170016979796,1764371125.8632002,0.49684953689575195,0.0
1764371126.4322584,1764371126.4322584,0.3429925781621924,1764371126.7763011,0.3440427780151367,0.0
1764371126.8058283,1764371126.8058283,0.0020389640363842857,1764371126.8088853,0.0030570030212402344,0.0
